,Ano,Mes,Dia,Antena,Latitud,Longitud,Temp_max_emas,Temp_min_emas,Temp_max_merra,Temp_min_merra,Temp_mean_merra,Temp_mean_emas
30,2019,03,01,2069,32.37,-116.65,19.72333,10.66882,19.72333,10.66882,13.80945,13.80945
31,2019,03,02,2069,32.37,-116.65,16.30194,10.24133,16.30194,10.24133,12.84113,12.84113
32,2019,03,01,2071,31.36,-115.7,25.32388,8.18243,25.32388,8.18243,14.78665,14.78665
33,2019,03,02,2071,31.36,-115.7,19.70071,9.83102,19.70071,9.83102,13.73706,13.73706
34,2019,03,01,2077,32.1,-116.81,18.88593,12.13583,18.88593,12.13583,14.52817,14.52817
35,2019,03,02,2077,32.1,-116.81,16.49158,12.02118,16.49158,12.02118,14.19302,14.19302
36,2019,03,01,2092,31.33,-115.54,25.59662,8.31403,25.59662,8.31403,15.02612,15.02612
37,2019,03,02,2092,31.33,-115.54,20.2887,10.02173,20.2887,10.02173,14.05539,14.05539
38,2019,03,01,2099,30.78,-115.18,26.87933,11.10583,26.87933,11.10583,17.79132,17.79132
39,2019,03,02,2099,30.78,-115.18,24.28223,13.04211,24.28223,13.04211,17.42474,17.42474
40,2019,03,01,2114,32.24,-116.58,20.08853,10.13165,20.08853,10.13165,13.61169,13.61169
41,2019,03,02,2114,32.24,-116.58,16.17969,10.14548,16.17969,10.14548,12.78076,12.78076
42,2019,03,01,2146,31.04,-115.2,26.55545,10.68985,26.55545,10.68985,17.52899,17.52899
43,2019,03,02,2146,31.04,-115.2,24.02408,13.11752,24.02408,13.11752,17.42142,17.42142
44,2019,03,01,5029,25.07,-103.28,30.01294,11.44016,30.01294,11.44016,19.96793,19.96793
45,2019,03,02,5029,25.07,-103.28,32.92416,10.37036,32.92416,10.37036,20.65518,20.65518
46,2019,03,01,6004,19.23,-104.23,28.98083,19.32043,28.98083,19.32043,23.23053,23.23053
47,2019,03,02,6004,19.23,-104.23,29.54865,19.58395,29.54865,19.58395,23.49088,23.49088
48,2019,03,01,6008,19.21,-103.81,29.88403,17.09286,29.88403,17.09286,22.40143,22.40143
49,2019,03,02,6008,19.21,-103.81,31.5611,17.92307,31.5611,17.92307,23.10913,23.10913
50,2019,03,01,6012,19.0,-103.74,29.88013,18.81369,29.88013,18.81369,23.44424,23.44424
51,2019,03,02,6012,19.0,-103.74,31.46991,20.16183,31.46991,20.16183,24.1329,24.1329
52,2019,03,01,6017,19.11,-103.88,29.75095,18.10364,29.75095,18.10364,22.95038,22.95038
53,2019,03,02,6017,19.11,-103.88,31.29257,19.17838,31.29257,19.17838,23.6214,23.6214
54,2019,03,01,6020,19.17,-103.93,29.66711,17.87628,29.66711,17.87628,22.76196,22.76196
55,2019,03,02,6020,19.17,-103.93,31.12967,18.73901,31.12967,18.73901,23.38763,23.38763
56,2019,03,01,6036,19.27,-104.34,29.13724,19.15033,29.13724,19.15033,23.18823,23.18823
57,2019,03,02,6036,19.27,-104.34,29.67551,19.34351,29.67551,19.34351,23.45367,23.45367
58,2019,03,01,6039,19.39,-104.05,29.89273,16.59695,29.89273,16.59695,22.04465,22.04465
59,2019,03,02,6039,19.39,-104.05,31.20325,16.78226,31.20325,16.78226,22.60974,22.60974
60,2019,03,01,6054,19.29,-104.25,29.30887,18.74835,29.30887,18.74835,23.03125,23.03125
61,2019,03,02,6054,19.29,-104.25,29.97113,18.95596,29.97113,18.95596,23.35156,23.35156
62,2019,03,01,6061,19.0,-103.88,29.61026,19.17383,29.61026,19.17383,23.52481,23.52481
63,2019,03,02,6061,19.0,-103.88,31.02756,20.42014,31.02756,20.42014,24.13635,24.13635
64,2019,03,01,6065,19.32,-103.94,29.83496,16.49329,29.83496,16.49329,21.98962,21.98962
65,2019,03,02,6065,19.32,-103.94,31.37921,16.89569,31.37921,16.89569,22.62701,22.62701
66,2019,03,01,6075,19.24,-103.97,29.66827,17.44012,29.66827,17.44012,22.48425,22.48425
67,2019,03,02,6075,19.24,-103.97,31.07535,18.04916,31.07535,18.04916,23.07812,23.07812
68,2019,03,01,7034,16.58,-92.72,30.10663,15.00607,30.10663,15.00607,22.33008,22.33008
69,2019,03,02,7034,16.58,-92.72,32.12805,14.58896,32.12805,14.58896,22.66876,22.66876
70,2019,03,01,7143,16.37,-93.8,32.23987,18.96201,32.23987,18.96201,24.61621,24.61621
71,2019,03,02,7143,16.37,-93.8,33.03027,19.58521,33.03027,19.58521,25.42584,25.42584
72,2019,03,01,7174,16.19,-93.26,32.5947,19.02496,32.5947,19.02496,25.15463,25.15463
73,2019,03,02,7174,16.19,-93.26,35.42438,19.07822,35.42438,19.07822,26.22327,26.22327
74,2019,03,01,7175,16.23,-93.26,32.74246,18.94293,32.74246,18.94293,25.2377,25.2377
75,2019,03,02,7175,16.23,-93.26,35.57013,19.0835,35.57013,19.0835,26.31628,26.31628
76,2019,03,01,7184,16.57,-92.72,30.15741,15.02365,30.15741,15.02365,22.36298,22.36298
77,2019,03,02,7184,16.57,-92.72,32.20071,14.59543,32.20071,14.59543,22.71008,22.71008
78,2019,03,01,7204,16.23,-93.27,32.73172,18.96378,32.73172,18.96378,25.23773,25.23773
79,2019,03,02,7204,16.23,-93.27,35.54285,19.10977,35.54285,19.10977,26.315,26.315
80,2019,03,01,7327,16.28,-93.42,32.62195,19.19534,32.62195,19.19534,25.20493,25.20493
81,2019,03,02,7327,16.28,-93.42,34.85223,19.5791,34.85223,19.5791,26.22821,26.22821
82,2019,03,01,7330,16.29,-92.43,30.87244,16.63214,30.87244,16.63214,23.24167,23.24167
83,2019,03,02,7330,16.29,-92.43,32.98376,15.74646,32.98376,15.74646,23.85211,23.85211
84,2019,03,01,7388,16.57,-93.59,32.39713,17.93735,32.39713,17.93735,24.36514,24.36514
85,2019,03,02,7388,16.57,-93.59,32.71021,18.70245,32.71021,18.70245,24.95813,24.95813
86,2019,03,01,8005,26.96,-106.35,25.6994,5.34732,25.6994,5.34732,14.56879,14.56879
87,2019,03,02,8005,26.96,-106.35,27.16992,6.54251,27.16992,6.54251,15.03146,15.03146
88,2019,03,01,8006,31.0,-105.57,25.05917,5.617,25.05917,5.617,14.91895,14.91895
89,2019,03,02,8006,31.0,-105.57,23.01743,8.23868,23.01743,8.23868,15.68918,15.68918
90,2019,03,01,8023,29.56,-104.4,28.94583,9.89612,28.94583,9.89612,19.47311,19.47311
91,2019,03,02,8023,29.56,-104.4,30.14139,13.19653,30.14139,13.19653,20.76639,20.76639
92,2019,03,01,8028,28.55,-107.48,22.43005,4.55185,22.43005,4.55185,12.18073,12.18073
93,2019,03,02,8028,28.55,-107.48,18.97043,3.52673,18.97043,3.52673,10.35532,10.35532
94,2019,03,01,8031,29.56,-104.42,28.93985,9.88538,28.93985,9.88538,19.46454,19.46454
95,2019,03,02,8031,29.56,-104.42,30.13556,13.18283,30.13556,13.18283,20.755,20.755
96,2019,03,01,8050,27.59,-106.16,27.4949,7.50174,27.4949,7.50174,17.00201,17.00201
97,2019,03,02,8050,27.59,-106.16,27.99966,8.45999,27.99966,8.45999,16.87119,16.87119
98,2019,03,01,8052,29.39,-104.17,29.15424,9.81259,29.15424,9.81259,19.3847,19.3847
99,2019,03,02,8052,29.39,-104.17,30.17188,13.1037,30.17188,13.1037,20.85721,20.85721
100,2019,03,01,8096,28.47,-107.33,22.5498,4.29312,22.5498,4.29312,12.24219,12.24219
101,2019,03,02,8096,28.47,-107.33,19.28986,3.66943,19.28986,3.66943,10.53278,10.53278
102,2019,03,01,8097,29.19,-108.14,21.57715,7.01059,21.57715,7.01059,12.83771,12.83771
103,2019,03,02,8097,29.19,-108.14,18.18073,4.22235,18.18073,4.22235,10.55801,10.55801
104,2019,03,01,8101,28.75,-107.7,22.31519,5.64194,22.31519,5.64194,12.6622,12.6622
105,2019,03,02,8101,28.75,-107.7,18.77646,3.668,18.77646,3.668,10.50177,10.50177
106,2019,03,01,8105,27.47,-106.73,24.52667,4.76044,24.52667,4.76044,13.73859,13.73859
107,2019,03,02,8105,27.47,-106.73,23.47159,6.06213,23.47159,6.06213,13.11041,13.11041
108,2019,03,01,8123,27.88,-106.7,25.02603,5.25751,25.02603,5.25751,14.50372,14.50372
109,2019,03,02,8123,27.88,-106.7,23.63797,6.13437,23.63797,6.13437,13.36786,13.36786
110,2019,03,01,8131,29.28,-107.52,23.08078,6.01587,23.08078,6.01587,13.32477,13.32477
111,2019,03,02,8131,29.28,-107.52,19.59048,4.72928,19.59048,4.72928,11.03375,11.03375
112,2019,03,01,8136,27.95,-106.11,28.08154,8.03113,28.08154,8.03113,17.57892,17.57892
113,2019,03,02,8136,27.95,-106.11,27.84937,8.89505,27.84937,8.89505,17.25964,17.25964
114,2019,03,01,8141,28.71,-107.69,22.30841,5.42542,22.30841,5.42542,12.56613,12.56613
115,2019,03,02,8141,28.71,-107.69,18.7963,3.62363,18.7963,3.62363,10.47183,10.47183
116,2019,03,01,8142,28.95,-107.82,22.14453,6.78674,22.14453,6.78674,13.03912,13.03912
117,2019,03,02,8142,28.95,-107.82,18.55237,3.80939,18.55237,3.80939,10.62796,10.62796
118,2019,03,01,8160,29.17,-108.13,21.5994,7.07507,21.5994,7.07507,12.86935,12.86935
119,2019,03,02,8160,29.17,-108.13,18.18805,4.16675,18.18805,4.16675,10.57184,10.57184
120,2019,03,01,8164,29.44,-107.4,23.50363,5.95926,23.50363,5.95926,13.58002,13.58002
121,2019,03,02,8164,29.44,-107.4,20.17896,5.29199,20.17896,5.29199,11.45453,11.45453
122,2019,03,01,8169,27.05,-106.27,26.13855,5.8728,26.13855,5.8728,15.1716,15.1716
123,2019,03,02,8169,27.05,-106.27,27.66281,7.10883,27.66281,7.10883,15.61377,15.61377
124,2019,03,01,8188,27.9,-106.68,25.17398,5.3913,25.17398,5.3913,14.66299,14.66299
125,2019,03,02,8188,27.9,-106.68,23.81992,6.24799,23.81992,6.24799,13.5369,13.5369
126,2019,03,01,8208,28.95,-107.83,22.12271,6.82178,22.12271,6.82178,13.04233,13.04233
127,2019,03,02,8208,28.95,-107.83,18.53647,3.80646,18.53647,3.80646,10.63046,10.63046
128,2019,03,01,8219,29.25,-108.09,21.43546,6.71155,21.43546,6.71155,12.63074,12.63074
129,2019,03,02,8219,29.25,-108.09,18.07452,4.26697,18.07452,4.26697,10.38794,10.38794
130,2019,03,01,8241,29.53,-104.5,28.9501,9.82758,28.9501,9.82758,19.4436,19.4436
131,2019,03,02,8241,29.53,-104.5,30.15405,13.14349,30.15405,13.14349,20.73477,20.73477
132,2019,03,01,8243,28.76,-107.7,22.32065,5.68896,22.32065,5.68896,12.68369,12.68369
133,2019,03,02,8243,28.76,-107.7,18.77399,3.67923,18.77399,3.67923,10.50784,10.50784
134,2019,03,01,8246,28.52,-107.4,22.48233,4.50101,22.48233,4.50101,12.2338,12.2338
135,2019,03,02,8246,28.52,-107.4,19.08383,3.59662,19.08383,3.59662,10.44083,10.44083
136,2019,03,01,8253,28.84,-107.75,22.26495,6.22235,22.26495,6.22235,12.88367,12.88367
137,2019,03,02,8253,28.84,-107.75,18.68579,3.75687,18.68579,3.75687,10.57529,10.57529
138,2019,03,01,8283,31.74,-106.4,24.82379,4.95007,24.82379,4.95007,13.77081,13.77081
139,2019,03,02,8283,31.74,-106.4,23.42548,8.22446,23.42548,8.22446,15.46002,15.46002
140,2019,03,01,8299,28.67,-107.53,22.42816,4.96991,22.42816,4.96991,12.36951,12.36951
141,2019,03,02,8299,28.67,-107.53,18.89413,3.58191,18.89413,3.58191,10.38712,10.38712
142,2019,03,01,8326,28.5,-107.47,22.39801,4.26306,22.39801,4.26306,12.02512,12.02512
143,2019,03,02,8326,28.5,-107.47,19.00427,3.45834,19.00427,3.45834,10.29568,10.29568
144,2019,03,01,10024,24.03,-104.35,27.90912,7.36017,27.90912,7.36017,16.68771,16.68771
145,2019,03,02,10024,24.03,-104.35,30.21597,7.78967,30.21597,7.78967,17.25293,17.25293
146,2019,03,01,10029,25.93,-105.95,25.31479,3.97754,25.31479,3.97754,13.37912,13.37912
147,2019,03,02,10029,25.93,-105.95,27.55444,5.69205,27.55444,5.69205,14.37796,14.37796
148,2019,03,01,10032,22.53,-104.49,30.7644,10.27393,30.7644,10.27393,19.15994,19.15994
149,2019,03,02,10032,22.53,-104.49,31.47827,8.78683,31.47827,8.78683,18.86847,18.86847
150,2019,03,01,10051,24.05,-105.01,26.26486,5.06644,26.26486,5.06644,14.12381,14.12381
151,2019,03,02,10051,24.05,-105.01,28.87015,5.98779,28.87015,5.98779,15.15851,15.15851
152,2019,03,01,10077,25.05,-105.45,26.21353,5.58289,26.21353,5.58289,14.1897,14.1897
153,2019,03,02,10077,25.05,-105.45,28.92508,6.12988,28.92508,6.12988,15.19211,15.19211
154,2019,03,01,10078,26.08,-105.57,26.98242,6.02985,26.98242,6.02985,15.49292,15.49292
155,2019,03,02,10078,26.08,-105.57,30.12619,7.57617,30.12619,7.57617,16.78101,16.78101
156,2019,03,01,10098,25.18,-104.56,28.65482,7.99689,28.65482,7.99689,17.68906,17.68906
157,2019,03,02,10098,25.18,-104.56,31.56485,8.57367,31.56485,8.57367,18.91599,18.91599
158,2019,03,01,10100,25.05,-105.42,26.34888,5.65741,26.34888,5.65741,14.34036,14.34036
159,2019,03,02,10100,25.05,-105.42,29.06061,6.23096,29.06061,6.23096,15.3613,15.3613
160,2019,03,01,10138,26.0,-105.53,27.00775,5.88574,27.00775,5.88574,15.43134,15.43134
161,2019,03,02,10138,26.0,-105.53,30.13043,7.41681,30.13043,7.41681,16.69373,16.69373
162,2019,03,01,10143,25.58,-105.22,27.9613,6.23672,27.9613,6.23672,16.38687,16.38687
163,2019,03,02,10143,25.58,-105.22,31.08191,7.18988,31.08191,7.18988,17.44995,17.44995
164,2019,03,01,10147,25.77,-105.79,26.35077,4.73895,26.35077,4.73895,14.33835,14.33835
165,2019,03,02,10147,25.77,-105.79,29.07367,6.09363,29.07367,6.09363,15.4621,15.4621
166,2019,03,01,10149,25.5,-105.25,27.85223,5.86951,27.85223,5.86951,16.05829,16.05829
167,2019,03,02,10149,25.5,-105.25,30.8739,6.78799,30.8739,6.78799,17.11044,17.11044
168,2019,03,01,11012,20.2,-100.36,28.14713,8.68195,28.14713,8.68195,17.68555,17.68555
169,2019,03,02,11012,20.2,-100.36,28.74283,10.61832,28.74283,10.61832,18.78064,18.78064
170,2019,03,01,11060,20.92,-101.05,29.40799,10.233,29.40799,10.233,18.74939,18.74939
171,2019,03,02,11060,20.92,-101.05,29.65326,10.30292,29.65326,10.30292,19.34259,19.34259
172,2019,03,01,11121,20.92,-101.06,29.4035,10.2442,29.4035,10.2442,18.74677,18.74677
173,2019,03,02,11121,20.92,-101.06,29.64905,10.29968,29.64905,10.29968,19.34802,19.34802
174,2019,03,01,12003,17.18,-99.63,31.78931,19.18915,31.78931,19.18915,24.11224,24.11224
175,2019,03,02,12003,17.18,-99.63,33.32425,18.90686,33.32425,18.90686,24.681,24.681
176,2019,03,01,12004,18.34,-99.65,33.24869,15.65033,33.24869,15.65033,23.79922,23.79922
177,2019,03,02,12004,18.34,-99.65,34.06418,16.28738,34.06418,16.28738,24.26193,24.26193
178,2019,03,01,12009,17.41,-100.61,30.55554,19.24438,30.55554,19.24438,23.65424,23.65424
179,2019,03,02,12009,17.41,-100.61,32.24026,19.49234,32.24026,19.49234,24.31781,24.31781
180,2019,03,01,12036,18.73,-100.67,35.00421,18.02228,35.00421,18.02228,25.5563,25.5563
181,2019,03,02,12036,18.73,-100.67,35.51318,19.08044,35.51318,19.08044,26.02548,26.02548
182,2019,03,01,12043,18.3,-101.26,34.04709,18.57062,34.04709,18.57062,24.85706,24.85706
183,2019,03,02,12043,18.3,-101.26,36.30527,19.18259,36.30527,19.18259,25.65634,25.65634
184,2019,03,01,12047,18.34,-99.54,33.37396,15.53995,33.37396,15.53995,23.81168,23.81168
185,2019,03,02,12047,18.34,-99.54,34.15558,16.1731,34.15558,16.1731,24.24161,24.24161
186,2019,03,01,12055,18.11,-100.67,34.88574,17.98337,34.88574,17.98337,25.23358,25.23358
187,2019,03,02,12055,18.11,-100.67,35.54065,18.51459,35.54065,18.51459,25.55988,25.55988
188,2019,03,01,12065,18.23,-100.93,34.52545,18.48727,34.52545,18.48727,25.23685,25.23685
189,2019,03,02,12065,18.23,-100.93,35.92145,19.06238,35.92145,19.06238,25.78137,25.78137
190,2019,03,01,12066,16.66,-98.5,32.0896,21.43753,32.0896,21.43753,25.63217,25.63217
191,2019,03,02,12066,16.66,-98.5,32.75748,21.95129,32.75748,21.95129,26.10687,26.10687
192,2019,03,01,12077,18.1,-100.68,34.84143,17.95383,34.84143,17.95383,25.19183,25.19183
193,2019,03,02,12077,18.1,-100.68,35.51401,18.48392,35.51401,18.48392,25.52261,25.52261
194,2019,03,01,12082,18.22,-100.76,35.16568,18.42007,35.16568,18.42007,25.62653,25.62653
195,2019,03,02,12082,18.22,-100.76,35.86588,18.97345,35.86588,18.97345,25.9715,25.9715
196,2019,03,01,12085,18.28,-99.47,33.43854,15.61334,33.43854,15.61334,23.82458,23.82458
197,2019,03,02,12085,18.28,-99.47,34.22427,16.1597,34.22427,16.1597,24.21884,24.21884
198,2019,03,01,12093,18.3,-99.48,33.42841,15.58014,33.42841,15.58014,23.8222,23.8222
199,2019,03,02,12093,18.3,-99.48,34.20932,16.15497,34.20932,16.15497,24.22559,24.22559
200,2019,03,01,12111,17.55,-99.5,32.66721,15.9913,32.66721,15.9913,22.87149,22.87149
201,2019,03,02,12111,17.55,-99.5,33.81412,15.46603,33.81412,15.46603,23.19748,23.19748
202,2019,03,01,12116,18.35,-99.55,33.35959,15.5293,33.35959,15.5293,23.80786,23.80786
203,2019,03,02,12116,18.35,-99.55,34.14215,16.17688,34.14215,16.17688,24.24426,24.24426
204,2019,03,01,12120,17.28,-99.94,31.60791,19.18738,31.60791,19.18738,23.9567,23.9567
205,2019,03,02,12120,17.28,-99.94,33.02814,18.92798,33.02814,18.92798,24.56186,24.56186
206,2019,03,01,12134,17.53,-99.5,32.64642,15.99002,32.64642,15.99002,22.84747,22.84747
207,2019,03,02,12134,17.53,-99.5,33.80032,15.44659,33.80032,15.44659,23.17419,23.17419
208,2019,03,01,12187,16.58,-98.46,32.24744,22.17142,32.24744,22.17142,26.13583,26.13583
209,2019,03,02,12187,16.58,-98.46,32.8255,22.71725,32.8255,22.71725,26.58224,26.58224
210,2019,03,01,12211,17.75,-100.2,33.05194,17.1947,33.05194,17.1947,23.81604,23.81604
211,2019,03,02,12211,17.75,-100.2,33.99225,17.03915,33.99225,17.03915,24.22015,24.22015
212,2019,03,01,12216,18.35,-99.53,33.37756,15.51642,33.37756,15.51642,23.81052,23.81052
213,2019,03,02,12216,18.35,-99.53,34.15521,16.16229,34.15521,16.16229,24.24222,24.24222
214,2019,03,01,12222,18.35,-99.48,33.41238,15.49374,33.41238,15.49374,23.81628,23.81628
215,2019,03,02,12222,18.35,-99.48,34.18048,16.13513,34.18048,16.13513,24.23862,24.23862
216,2019,03,01,12224,18.18,-100.89,34.4549,18.32208,34.4549,18.32208,25.14319,25.14319
217,2019,03,02,12224,18.18,-100.89,35.69818,18.88248,35.69818,18.88248,25.6395,25.6395
218,2019,03,01,12225,18.07,-100.51,34.74371,17.74554,34.74371,17.74554,25.05145,25.05145
219,2019,03,02,12225,18.07,-100.51,35.36948,18.22348,35.36948,18.22348,25.36603,25.36603
220,2019,03,01,12259,18.1,-101.7,31.60971,21.49112,31.60971,21.49112,25.47226,25.47226
221,2019,03,02,12259,18.1,-101.7,33.55859,21.74374,33.55859,21.74374,25.96286,25.96286
222,2019,03,01,13036,19.84,-98.98,26.28738,8.01642,26.28738,8.01642,16.54724,16.54724
223,2019,03,02,13036,19.84,-98.98,27.52704,8.07401,27.52704,8.07401,16.78098,16.78098
224,2019,03,01,14007,19.91,-104.72,30.69965,17.09232,30.69965,17.09232,22.5788,22.5788
225,2019,03,02,14007,19.91,-104.72,31.75311,16.02991,31.75311,16.02991,22.89801,22.89801
226,2019,03,01,14015,20.42,-104.49,31.54541,14.12192,31.54541,14.12192,21.16595,21.16595
227,2019,03,02,14015,20.42,-104.49,32.93137,12.00989,32.93137,12.00989,21.17511,21.17511
228,2019,03,01,14024,19.99,-105.13,29.89853,18.56827,29.89853,18.56827,23.1221,23.1221
229,2019,03,02,14024,19.99,-105.13,30.91556,17.86319,30.91556,17.86319,23.46399,23.46399
230,2019,03,01,14027,19.62,-104.46,30.54114,16.88751,30.54114,16.88751,22.42737,22.42737
231,2019,03,02,14027,19.62,-104.46,31.51276,16.59778,31.51276,16.59778,22.88348,22.88348
232,2019,03,01,14034,19.75,-103.18,30.59079,13.49823,30.59079,13.49823,20.83643,20.83643
233,2019,03,02,14034,19.75,-103.18,31.58102,12.83493,31.58102,12.83493,21.10706,21.10706
234,2019,03,01,14035,20.5,-104.77,31.31512,15.71555,31.31512,15.71555,21.98157,21.98157
235,2019,03,02,14035,20.5,-104.77,32.74911,14.31711,32.74911,14.31711,22.1467,22.1467
236,2019,03,01,14037,22.33,-103.23,28.30466,8.37646,28.30466,8.37646,17.52206,17.52206
237,2019,03,02,14037,22.33,-103.23,28.83011,9.64664,28.83011,9.64664,17.87103,17.87103
238,2019,03,01,14051,19.82,-104.12,30.67554,15.09363,30.67554,15.09363,21.38574,21.38574
239,2019,03,02,14051,19.82,-104.12,31.85196,13.84625,31.85196,13.84625,21.70258,21.70258
240,2019,03,01,14052,19.9,-103.79,29.88263,13.93591,29.88263,13.93591,20.34186,20.34186
241,2019,03,02,14052,19.9,-103.79,31.05017,12.22592,31.05017,12.22592,20.46243,20.46243
242,2019,03,01,14053,22.61,-103.95,29.09637,9.06122,29.09637,9.06122,17.86655,17.86655
243,2019,03,02,14053,22.61,-103.95,30.0343,8.77563,30.0343,8.77563,17.83383,17.83383
244,2019,03,01,14057,20.52,-103.18,31.42856,13.0647,31.42856,13.0647,21.26257,21.26257
245,2019,03,02,14057,20.52,-103.18,32.11246,12.39188,32.11246,12.39188,21.27505,21.27505
246,2019,03,01,14059,20.32,-105.33,28.24921,19.61063,28.24921,19.61063,22.96558,22.96558
247,2019,03,02,14059,20.32,-105.33,29.30475,19.20801,29.30475,19.20801,23.34485,23.34485
248,2019,03,01,14069,22.36,-103.21,28.23846,8.30322,28.23846,8.30322,17.45529,17.45529
249,2019,03,02,14069,22.36,-103.21,28.73724,9.6571,28.73724,9.6571,17.81967,17.81967
250,2019,03,01,14070,20.48,-102.25,30.6767,11.62036,30.6767,11.62036,20.24414,20.24414
251,2019,03,02,14070,20.48,-102.25,31.21143,11.12939,31.21143,11.12939,20.49185,20.49185
252,2019,03,01,14074,21.17,-102.47,28.99487,10.04291,28.99487,10.04291,18.42722,18.42722
253,2019,03,02,14074,21.17,-102.47,29.46198,8.78317,29.46198,8.78317,18.80582,18.80582
254,2019,03,01,14080,21.01,-102.82,30.27481,10.4317,30.27481,10.4317,19.38428,19.38428
255,2019,03,02,14080,21.01,-102.82,30.77359,9.43228,30.77359,9.43228,19.48624,19.48624
256,2019,03,01,14085,19.48,-104.64,29.55035,19.03058,29.55035,19.03058,23.2345,23.2345
257,2019,03,02,14085,19.48,-104.64,30.08423,19.03845,30.08423,19.03845,23.56219,23.56219
258,2019,03,01,14091,20.04,-104.87,30.73401,17.3949,30.73401,17.3949,22.79575,22.79575
259,2019,03,02,14091,20.04,-104.87,31.9104,16.43277,31.9104,16.43277,23.12878,23.12878
260,2019,03,01,14096,20.53,-104.79,31.34171,15.83154,31.34171,15.83154,22.04266,22.04266
261,2019,03,02,14096,20.53,-104.79,32.76096,14.51135,32.76096,14.51135,22.2092,22.2092
262,2019,03,01,14098,22.39,-103.73,29.34448,9.43628,29.34448,9.43628,18.17511,18.17511
263,2019,03,02,14098,22.39,-103.73,30.21262,9.12671,30.21262,9.12671,18.16382,18.16382
264,2019,03,01,14117,19.72,-104.6,30.47079,17.19873,30.47079,17.19873,22.54593,22.54593
265,2019,03,02,14117,19.72,-104.6,31.38135,16.57278,31.38135,16.57278,22.91486,22.91486
266,2019,03,01,14118,19.53,-103.43,30.51993,14.32443,30.51993,14.32443,21.11609,21.11609
267,2019,03,02,14118,19.53,-103.43,31.96616,14.03842,31.96616,14.03842,21.63031,21.63031
268,2019,03,01,14126,21.25,-102.33,28.92514,10.09155,28.92514,10.09155,18.48807,18.48807
269,2019,03,02,14126,21.25,-102.33,29.37061,9.18979,29.37061,9.18979,19.03073,19.03073
270,2019,03,01,14135,22.17,-103.23,28.61014,8.71942,28.61014,8.71942,17.86859,17.86859
